epoch,loss
1,0.016951175406575203
2,0.006185862235724926
3,0.003930713050067425
4,0.0027111503295600414
5,0.0020391647703945637
6,0.0016333017265424132
7,0.0013891862472519279
8,0.0012433117954060435
9,0.0011497490340843797
10,0.0010896545136347413
11,0.0010378427105024457
12,0.0009618013864383101
13,0.0008831804152578115
14,0.0008090102928690612
15,0.0007559384102933109
16,0.0007044330704957247
17,0.0006567391101270914
18,0.0006288894219323993
19,0.00060419732471928
20,0.0005725607043132186
21,0.000563860812690109
22,0.0005496453959494829
23,0.0005390336154960096
24,0.0005241266917437315
25,0.000499474466778338
26,0.0004832377308048308
27,0.00047609847388230264
28,0.0004650027258321643
29,0.0004521902010310441
30,0.0004489704442676157
31,0.000441530515672639
32,0.0004377407894935459
33,0.0004301186418160796
34,0.00042466397280804813
35,0.00042358424980193377
36,0.0004202789277769625
37,0.00041605852311477065
38,0.000413429836044088
39,0.00041076840716414154
40,0.00040574921877123415
41,0.00040500526665709913
42,0.00039786697016097605
43,0.00039385369746014476
44,0.00039403719711117446
45,0.0003897737478837371
46,0.0003911606327164918
47,0.0003905686899088323
48,0.00038464937824755907
49,0.00038570628385059536
50,0.00037907142541371286
51,0.00037857715506106615
52,0.000377840013243258
53,0.00037668889854103327
54,0.0003775459772441536
55,0.00037574919406324625
56,0.000375885923858732
57,0.0003739036328624934
58,0.000374751805793494
59,0.0003702829126268625
60,0.0003710438613779843
61,0.0003695261257234961
62,0.0003724341804627329
63,0.00037040800089016557
64,0.0003701198729686439
65,0.0003705294511746615
66,0.0003686382551677525
67,0.0003687154676299542
68,0.0003742407134268433
69,0.00036890743649564683
70,0.0003711302124429494
71,0.0003712135658133775
72,0.0003688307770062238
73,0.00036819028900936246
74,0.00036936503602191806
75,0.00036934675881639123
76,0.0003681487578433007
77,0.0003677817585412413
78,0.0003660347720142454
79,0.00036635107244364917
80,0.0003679175570141524
81,0.00036783711402677
82,0.00036650869878940284
83,0.00036710224230773747
84,0.00036672159330919385
85,0.0003632605366874486
86,0.000368001899914816
87,0.00036409200401976705
88,0.00036719493800774217
89,0.0003659366921056062
90,0.0003643547825049609
91,0.00036283282679505646
92,0.00036439383984543383
93,0.0003642219817265868
94,0.00036243160138837993
95,0.0003614486486185342
96,0.0003605432284530252
97,0.00036362113314680755
98,0.00036342060775496066
99,0.0003628630074672401
100,0.0003626998222898692
101,0.00036368067958392203
102,0.00036155691486783326
103,0.00036412887857295573
104,0.0003618798218667507
105,0.00036098589771427214
106,0.0003595137095544487
107,0.0003649469290394336
108,0.00036128555075265467
109,0.00036329039721749723
110,0.00036238256143406034
111,0.0003607249236665666
112,0.00036244658986106515
113,0.0003630869905464351
114,0.0003592821885831654
115,0.00036150403320789337
116,0.0003620693169068545
117,0.0003630922583397478
118,0.00036170484963804483
119,0.00036178354639559984
120,0.00035985809518024325
121,0.00036218398599885404
122,0.0003612519067246467
123,0.0003599023912101984
124,0.0003593149594962597
125,0.0003616205358412117
126,0.00035912514431402087
127,0.00035918812500312924
128,0.0003610207058954984
129,0.00036049302434548736
130,0.00036145589547231793
131,0.00035701546585187316
132,0.0003599179326556623
133,0.00036037940299138427
134,0.0003603327495511621
135,0.00035735167330130935
136,0.00035952639882452786
137,0.0003615580790210515
138,0.0003579652402549982
139,0.000359001278411597
140,0.0003603283257689327
141,0.0003582712379284203
142,0.0003578724863473326
143,0.00035912173916585743
144,0.00036205866490490735
145,0.00035781532642431557
146,0.00035799210309050977
147,0.0003594191512092948
148,0.0003610411658883095
149,0.0003584711521398276
150,0.00035657768603414297
151,0.00035785840009339154
152,0.0003564407816156745
153,0.0003582928911782801
154,0.0003561470075510442
155,0.0003565536462701857
156,0.00035613778163678944
157,0.0003575281298253685
158,0.0003577004245016724
159,0.0003582113713491708
160,0.0003591082349885255
161,0.0003592186258174479
162,0.0003563827776815742
163,0.0003560406039468944
164,0.0003539624740369618
165,0.0003568486717995256
166,0.000355076597770676
167,0.00035815912997350097
168,0.00036210427060723305
169,0.0003546991792973131
170,0.00035263923928141594
171,0.00035353671410121024
172,0.0003595341113395989
173,0.00035654206294566393
174,0.0003524544008541852
175,0.00035649375058710575
176,0.0003563336213119328
177,0.00035533105256035924
178,0.000356867938535288
179,0.0003573115391191095
180,0.0003542504273355007
181,0.0003567978856153786
182,0.0003570530971046537
183,0.00035362664493732154
184,0.00035520619712769985
185,0.00035789559478871524
186,0.0003539467288646847
187,0.0003537256852723658
188,0.0003562752390280366
189,0.00035354981082491577
190,0.0003530684334691614
191,0.0003580702468752861
192,0.00035704096080735326
193,0.00035639465204440057
194,0.0003542867780197412
195,0.0003548241511452943
196,0.00035434492747299373
197,0.0003555812290869653
198,0.0003520870814099908
199,0.0003559669421520084
200,0.0003535839496180415
