epoch,loss
1,8.203598022460938
2,6.2710394859313965
3,3.6704630851745605
4,2.9500837326049805
5,2.903491497039795
6,2.85463285446167
7,2.728508472442627
8,2.7043044567108154
9,2.6985795497894287
10,2.6984786987304688
11,2.7403788566589355
12,2.695618152618408
13,2.6741302013397217
14,2.74875807762146
15,2.6000783443450928
16,2.5839619636535645
17,2.733966588973999
18,2.5879313945770264
19,2.6221070289611816
20,2.6939589977264404
21,2.6531105041503906
22,2.630650281906128
23,2.595550298690796
24,2.6608433723449707
25,2.587825298309326
26,2.537118434906006
27,2.66373348236084
28,2.618255615234375
29,2.606166362762451
30,2.5815467834472656
31,2.6438310146331787
32,2.6390786170959473
33,2.5948970317840576
34,2.6072006225585938
35,2.5631110668182373
36,2.5188615322113037
37,2.6147103309631348
38,2.600968837738037
39,2.5946578979492188
40,2.5049960613250732
41,2.5389490127563477
42,2.493715763092041
43,2.602909564971924
44,2.5620298385620117
45,2.527273178100586
46,2.4794750213623047
47,2.6202824115753174
48,2.5901248455047607
49,2.5027108192443848
50,2.59816837310791
51,2.5808990001678467
52,2.5542945861816406
53,2.6126461029052734
54,2.5673036575317383
55,2.57045841217041
56,2.5466222763061523
57,2.544786214828491
58,2.617912769317627
59,2.5280075073242188
60,2.594971179962158
61,2.5882067680358887
62,2.57204008102417
63,2.6140329837799072
64,2.561673402786255
65,2.5313010215759277
66,2.521411895751953
67,2.5244946479797363
68,2.47621488571167
69,2.5098648071289062
70,2.46968412399292
71,2.602504253387451
72,2.463642120361328
73,2.5390470027923584
74,2.5423295497894287
75,2.5172629356384277
76,2.512895107269287
77,2.5735573768615723
78,2.4791171550750732
79,2.571930408477783
80,2.504455089569092
81,2.582509756088257
82,2.570176601409912
83,2.5999748706817627
84,2.5254883766174316
85,2.617464065551758
86,2.599857807159424
87,2.603402853012085
88,2.503680944442749
89,2.5056798458099365
90,2.401632070541382
91,2.3874459266662598
92,2.431292772293091
93,2.61129093170166
94,2.508152484893799
95,2.5343384742736816
96,2.4744949340820312
97,2.6078546047210693
98,2.4575414657592773
99,2.4398441314697266
100,2.473820686340332
101,2.42341947555542
102,2.5085010528564453
103,2.442516803741455
104,2.508171558380127
105,2.512613296508789
106,2.430957555770874
107,2.389434814453125
108,2.4464504718780518
109,2.4084370136260986
110,2.378103256225586
111,2.480837345123291
112,2.485124111175537
113,2.4250621795654297
114,2.5254316329956055
115,2.5168445110321045
116,2.482882499694824
117,2.506181240081787
118,2.499720573425293
119,2.490809202194214
120,2.4330995082855225
121,2.5549211502075195
122,2.3843836784362793
123,2.4668545722961426
124,2.4849276542663574
125,2.4772253036499023
126,2.501403570175171
127,2.5179154872894287
128,2.628110408782959
129,2.4654972553253174
130,2.5465409755706787
131,2.496213912963867
132,2.4623329639434814
133,2.498790740966797
134,2.425255537033081
135,2.5980963706970215
136,2.425717353820801
137,2.5603511333465576
138,2.416165828704834
139,2.4174866676330566
140,2.41693377494812
141,2.44750714302063
142,2.4964380264282227
143,2.46763014793396
144,2.4331064224243164
145,2.4136383533477783
146,2.4189133644104004
147,2.3368823528289795
148,2.5168843269348145
149,2.487532615661621
150,2.3637747764587402
151,2.4037508964538574
152,2.3542163372039795
153,2.4451165199279785
154,2.479393720626831
155,2.3904080390930176
156,2.428643226623535
157,2.4100351333618164
158,2.4970593452453613
159,2.3986687660217285
160,2.4711108207702637
161,2.378664016723633
162,2.3803484439849854
163,2.3168630599975586
164,2.424076795578003
165,2.3351471424102783
166,2.3786606788635254
167,2.3899505138397217
168,2.3277463912963867
169,2.3463306427001953
170,2.306647777557373
171,2.370173454284668
172,2.35793399810791
173,2.328536033630371
174,2.372075080871582
175,2.3277106285095215
176,2.2983832359313965
177,2.362169027328491
178,2.3533763885498047
179,2.320106029510498
180,2.4268345832824707
181,2.343682289123535
182,2.376375913619995
183,2.4268674850463867
184,2.276217222213745
185,2.3127379417419434
186,2.4560964107513428
187,2.3917171955108643
188,2.341815710067749
189,2.4809508323669434
190,2.513829231262207
191,2.4631271362304688
192,2.3974883556365967
193,2.4322938919067383
194,2.4496912956237793
195,2.474018096923828
196,2.2896499633789062
197,2.306438446044922
198,2.372122287750244
199,2.343622922897339
200,2.368882417678833
