epoch,loss
1,1.6002270741896196
2,1.5892543142492122
3,1.5833098454908892
4,1.5775159055536443
5,1.570976506580006
6,1.564807566729459
7,1.5727879892696033
8,1.5986157113855535
9,1.576928366314281
10,1.5675550265745684
11,1.5465387322685935
12,1.5322585756128484
13,1.5257954380728982
14,1.5163985815915195
15,1.4971003315665505
16,1.5051366524262861
17,1.4948712587356567
18,1.4788897904482754
19,1.461474277756431
20,1.449479644948786
21,1.4347172975540161
22,1.4199004173278809
23,1.4312043298374524
24,1.4196173602884465
25,1.4014667164195667
26,1.3785723772915928
27,1.368661111051386
28,1.3831017234108665
29,1.3834843960675327
30,1.3551872101697056
31,1.3360898928208784
32,1.3311956362290815
33,1.3141802874478428
34,1.3018559325825085
35,1.296923810785467
36,1.2865438352931629
37,1.2848932526328347
38,1.2709647850556807
39,1.27307297966697
40,1.263030225580389
41,1.2621462561867454
42,1.2516426606611772
43,1.245372544635426
44,1.2366532737558538
45,1.2340545112436467
46,1.2224476662549106
47,1.2167363275181164
48,1.2192628600380637
49,1.2220745086669922
50,1.2109941785985774
51,1.2016489722511985
52,1.2028371962634
53,1.1863550381226973
54,1.182221531867981
55,1.186436122114008
56,1.1755958036942915
57,1.1783873276277022
58,1.1677368662574075
59,1.1648011857813054
60,1.155844200741161
61,1.1629667715592817
62,1.153675989671187
63,1.14318538795818
64,1.135259660807523
65,1.1333813233809038
66,1.1364007212898948
67,1.1202322244644165
68,1.137368462302468
69,1.1327119198712436
70,1.1205242330377752
71,1.117305343801325
72,1.1119394519112327
73,1.1056497963992031
74,1.0885007814927534
75,1.0917821580713445
76,1.0887867320667615
77,1.0769259496168657
78,1.073186375878074
79,1.069068106738004
80,1.0706598433581265
81,1.054500233043324
82,1.05475284836509
83,1.0510897528041492
84,1.0378629023378545
85,1.0386539806019177
86,1.0461100665005771
87,1.0346395373344421
88,1.030591439117085
89,1.0270859057253057
90,1.0168810053305193
91,1.0138358907266096
92,1.0118630799380215
93,1.0043005401437932
94,1.0093740929256787
95,0.9974383278326555
96,0.9876442334868691
97,0.9823317148468711
98,1.0015599836002698
99,0.985971602526578
100,0.9695125872438605
101,0.9665967876260931
102,0.9733125242319974
103,0.9553251645781777
104,0.9579217379743402
105,0.9665652242573824
106,0.9535266540267251
107,0.9393391121517528
108,0.937185135754672
109,0.9389929392121055
110,0.9278700785203413
111,0.9262204386971213
112,0.9286211891607805
113,0.9318199049342762
114,0.9225935231555592
115,0.9093283035538413
116,0.9082626537843184
117,0.9084515138105913
118,0.8991882150823419
119,0.9009688117287376
120,0.8918348279866305
121,0.8872737451033159
122,0.8869148709557273
123,0.8739649490876631
124,0.8726091493259777
125,0.8863188570195978
126,0.8767009594223716
127,0.8834293755618009
128,0.8911704529415477
129,0.8662613196806475
130,0.86061246286739
131,0.8526109457015991
132,0.8518003225326538
133,0.8538462357087568
134,0.8518976514989679
135,0.8520963462916288
136,0.8481016484173861
137,0.8428251472386447
138,0.8416881290349093
139,0.8368978066877886
140,0.8350756981156089
141,0.8312622688033364
142,0.8273068829016252
143,0.8213731267235496
144,0.833208745176142
145,0.8231442841616544
146,0.8201103156263178
147,0.8171795118938793
148,0.8127683563665911
149,0.8123143694617532
150,0.8057394136082042
151,0.8036658222025092
152,0.81240145184777
153,0.811358321796764
154,0.7973955815488641
155,0.7947639172727411
156,0.8145772001960061
157,0.8053480007431724
158,0.7893611626191572
159,0.7858063578605652
160,0.7891166535290804
161,0.7827844836495139
162,0.7781254920092496
163,0.7934205477887933
164,0.7784233851866289
165,0.780293654311787
166,0.774456874890761
167,0.7798522494056008
168,0.7758270339532332
169,0.7762223536317999
170,0.7660490491173484
171,0.7730277397415855
172,0.7617314837195657
173,0.7577963742342863
174,0.7544129219922152
175,0.7524297616698525
176,0.748395253311504
177,0.7575413367965005
178,0.7650747136636213
179,0.7730841474099592
180,0.748028505932201
181,0.7544030709700151
182,0.7526433251120828
183,0.7488105622204867
184,0.7493164539337158
185,0.7484313791448419
186,0.7392418059435758
187,0.7383429895747792
188,0.7375118298964067
189,0.7345747622576627
190,0.7296643419699236
191,0.7359448671340942
192,0.7214236042716287
193,0.7276757196946577
194,0.7319979288361289
195,0.7289451252330433
196,0.7354656566273082
197,0.7263009927489541
198,0.7285148989070546
199,0.7320351004600525
200,0.7153508338061246
