epoch,loss
1,1.2404946088790894
2,1.7036030292510986
3,1.2337825298309326
4,1.2352582216262817
5,1.2335811853408813
6,1.2290122509002686
7,1.2340337038040161
8,1.2289800643920898
9,1.2285388708114624
10,1.230430245399475
11,1.2297064065933228
12,1.2256975173950195
13,1.2253884077072144
14,1.2248214483261108
15,1.2238638401031494
16,1.2240989208221436
17,1.2249654531478882
18,1.2239729166030884
19,1.2157682180404663
20,1.2306228876113892
21,1.2167255878448486
22,1.220805287361145
23,1.2161879539489746
24,1.210570216178894
25,1.212729811668396
26,1.2130206823349
27,1.2119847536087036
28,1.2245362997055054
29,1.2048066854476929
30,1.2144889831542969
31,1.1897001266479492
32,1.2042258977890015
33,1.200437307357788
34,1.1939955949783325
35,1.1828012466430664
36,1.233789324760437
37,1.2004029750823975
38,1.2160977125167847
39,1.2214537858963013
40,1.2189178466796875
41,1.2191472053527832
42,1.218096375465393
43,1.2108632326126099
44,1.200805425643921
45,1.2007157802581787
46,1.1828089952468872
47,1.2079920768737793
48,1.1858998537063599
49,1.192799687385559
50,1.189132809638977
51,1.1920506954193115
52,1.1859444379806519
53,1.180923581123352
54,1.1847617626190186
55,1.1806586980819702
56,1.1705524921417236
57,1.1729071140289307
58,1.1687085628509521
59,1.1527820825576782
60,1.1575076580047607
61,1.164529800415039
62,1.157539963722229
63,1.1395891904830933
64,1.1388052701950073
65,1.1553211212158203
66,1.1392463445663452
67,1.1377378702163696
68,1.1283456087112427
69,1.1302586793899536
70,1.1138423681259155
71,1.1259846687316895
72,1.140019178390503
73,1.1327437162399292
74,1.1297805309295654
75,1.112267255783081
76,1.1007276773452759
77,1.0981957912445068
78,1.1233829259872437
79,1.1256816387176514
80,1.102234959602356
81,1.0945889949798584
82,1.1114290952682495
83,1.084638237953186
84,1.082221508026123
85,1.0853137969970703
86,1.0640543699264526
87,1.078200101852417
88,1.0590473413467407
89,1.0619595050811768
90,1.0414544343948364
91,1.055392861366272
92,1.042250633239746
93,1.0383820533752441
94,1.039360523223877
95,1.0402365922927856
96,1.0355826616287231
97,1.0064629316329956
98,1.0264209508895874
99,1.009992241859436
100,1.0227805376052856
101,1.007311224937439
102,1.017993688583374
103,1.036192774772644
104,1.043121099472046
105,1.0539759397506714
106,1.032148838043213
107,1.0078603029251099
108,1.0390335321426392
109,1.0109126567840576
110,1.0096549987792969
111,1.008050560951233
112,1.0033373832702637
113,1.010540246963501
114,1.0052716732025146
115,0.9767659902572632
116,0.9860822558403015
117,0.9910314083099365
118,0.9646207094192505
119,0.9731818437576294
120,0.9694386720657349
121,0.9662026762962341
122,0.9319829940795898
123,0.9469572901725769
124,0.9443106055259705
125,0.9601765871047974
126,0.9383390545845032
127,0.9569104313850403
128,0.9347229599952698
129,0.9199391007423401
130,0.9213405847549438
131,0.9027523994445801
132,0.9038010835647583
133,0.8964607119560242
134,0.9020081758499146
135,0.8918044567108154
136,0.8951998949050903
137,0.8775774836540222
138,0.9234588146209717
139,0.9063085913658142
140,0.8632084727287292
141,0.8949217796325684
142,0.8503875136375427
143,0.881786048412323
144,0.8746497631072998
145,0.8663320541381836
146,0.8637709021568298
147,0.8478527665138245
148,0.8686081767082214
149,0.8236309885978699
150,0.8289846777915955
151,0.8384110927581787
152,0.8401445746421814
153,0.832231879234314
154,0.843776285648346
155,0.8323267102241516
156,0.8305727243423462
157,0.8202870488166809
158,0.7824743390083313
159,0.8186721801757812
160,0.8788231015205383
161,0.8225290179252625
162,0.8308350443840027
163,0.8270463943481445
164,0.8504613041877747
165,0.8096424341201782
166,0.8193822503089905
167,0.8311852216720581
168,0.7855679392814636
169,0.813322901725769
170,0.8121008276939392
171,0.7865569591522217
172,0.812190592288971
173,0.7859503030776978
174,0.7994643449783325
175,0.8083071708679199
176,0.7576116323471069
177,0.7660846710205078
178,0.7843791246414185
179,0.7785638570785522
180,0.7664153575897217
181,0.7794968485832214
182,0.7427822351455688
183,0.7689967751502991
184,0.7393205165863037
185,0.7537073493003845
186,0.7474679350852966
187,0.7348350882530212
188,0.7236918210983276
189,0.7417311072349548
190,0.7331515550613403
191,0.76139897108078
192,0.736335039138794
193,0.7254773378372192
194,0.7207084894180298
195,0.7458370327949524
196,0.7064836025238037
197,0.7228572964668274
198,0.6972932815551758
199,0.702269434928894
200,0.7065381407737732
