epoch,loss
1,1.2359646558761597
2,2.489485025405884
3,1.23723304271698
4,1.2339050769805908
5,1.2331393957138062
6,1.232339859008789
7,1.2309372425079346
8,1.2308143377304077
9,1.2340971231460571
10,1.2302314043045044
11,1.2297133207321167
12,1.2291878461837769
13,1.230139970779419
14,1.2288668155670166
15,1.2255644798278809
16,1.2245978116989136
17,1.2238385677337646
18,1.2243462800979614
19,1.226793646812439
20,1.2244796752929688
21,1.2209945917129517
22,1.2265053987503052
23,1.2216588258743286
24,1.2188867330551147
25,1.2180241346359253
26,1.2122465372085571
27,1.213141918182373
28,1.2216815948486328
29,1.21040678024292
30,1.2173012495040894
31,1.2139158248901367
32,1.2097995281219482
33,1.2032898664474487
34,1.208773136138916
35,1.2037005424499512
36,1.2060139179229736
37,1.2011948823928833
38,1.1986100673675537
39,1.2007651329040527
40,1.1919046640396118
41,1.190553069114685
42,1.1949177980422974
43,1.18223237991333
44,1.1876137256622314
45,1.1884994506835938
46,1.1840907335281372
47,1.1930965185165405
48,1.162975549697876
49,1.177893042564392
50,1.1675578355789185
51,1.1889482736587524
52,1.1833584308624268
53,1.1921157836914062
54,1.1840869188308716
55,1.188994288444519
56,1.1843246221542358
57,1.1652202606201172
58,1.1691389083862305
59,1.1632081270217896
60,1.1563585996627808
61,1.1437137126922607
62,1.1466960906982422
63,1.159222960472107
64,1.1352592706680298
65,1.132903814315796
66,1.1397778987884521
67,1.1345295906066895
68,1.1239744424819946
69,1.111586332321167
70,1.112549901008606
71,1.1238123178482056
72,1.1089298725128174
73,1.1096670627593994
74,1.1257600784301758
75,1.1057517528533936
76,1.1103010177612305
77,1.1088266372680664
78,1.0724304914474487
79,1.0848612785339355
80,1.0742661952972412
81,1.0985441207885742
82,1.0804893970489502
83,1.0669530630111694
84,1.0820286273956299
85,1.0758249759674072
86,1.0732957124710083
87,1.0717819929122925
88,1.0592966079711914
89,1.0723469257354736
90,1.061080813407898
91,1.0798978805541992
92,1.0923207998275757
93,1.0756950378417969
94,1.071181058883667
95,1.0528593063354492
96,1.0681239366531372
97,1.0482858419418335
98,1.043362021446228
99,1.0406670570373535
100,1.0477207899093628
101,1.044728398323059
102,1.0332486629486084
103,1.0355240106582642
104,1.0492388010025024
105,1.036135196685791
106,1.0250189304351807
107,1.0220470428466797
108,1.0322027206420898
109,1.0232834815979004
110,1.000787377357483
111,1.0136620998382568
112,1.0062130689620972
113,1.0001912117004395
114,0.9889264106750488
115,1.002221941947937
116,1.0028880834579468
117,0.995439887046814
118,1.005702257156372
119,0.9960905909538269
120,0.997081458568573
121,0.9850478172302246
122,0.9873647689819336
123,0.9780133962631226
124,0.9898874759674072
125,0.9755275845527649
126,0.9747418761253357
127,0.9834813475608826
128,0.9568412899971008
129,0.9866155982017517
130,0.97389817237854
131,0.9686659574508667
132,0.9708776473999023
133,1.0398255586624146
134,1.0287889242172241
135,1.009808897972107
136,1.0411479473114014
137,1.015868902206421
138,1.0351992845535278
139,1.0278936624526978
140,0.9816787242889404
141,1.0298715829849243
142,1.006981372833252
143,0.9945184588432312
144,0.9967978000640869
145,0.9982779622077942
146,0.9881048798561096
147,1.0002601146697998
148,0.9900256395339966
149,0.9770451784133911
150,0.9927868247032166
151,0.962878406047821
152,0.9527227878570557
153,0.9614649415016174
154,0.9790780544281006
155,0.9234840869903564
156,0.9592866897583008
157,0.9522836804389954
158,0.9535209536552429
159,0.9063506722450256
160,0.8799576759338379
161,0.9349667429924011
162,0.9458230137825012
163,0.9238407015800476
164,0.8927377462387085
165,0.9166940450668335
166,0.9371090531349182
167,0.8980962634086609
168,0.9110724925994873
169,0.9213567972183228
170,0.8989324569702148
171,0.8950792551040649
172,0.9167159199714661
173,0.9043933749198914
174,0.9068154692649841
175,0.8703540563583374
176,0.8922037482261658
177,0.8702803254127502
178,0.8850483298301697
179,0.8493358492851257
180,0.9125469923019409
181,0.8756957054138184
182,0.8810442686080933
183,0.8835558891296387
184,0.8498612642288208
185,0.8735153079032898
186,0.832927942276001
187,0.8514220714569092
188,0.8483876585960388
189,0.8500425815582275
190,0.8393427729606628
191,0.8521402478218079
192,0.8481945991516113
193,0.843704104423523
194,0.802086353302002
195,0.7985172867774963
196,0.7864680290222168
197,0.8380618691444397
198,0.8096803426742554
199,0.806455135345459
200,0.8137327432632446
