epoch,loss
1,1.2359646558761597
2,2.489485025405884
3,1.23723304271698
4,1.2339050769805908
5,1.2331393957138062
6,1.2323399782180786
7,1.2309372425079346
8,1.2308143377304077
9,1.2340971231460571
10,1.2302312850952148
11,1.2297133207321167
12,1.2291878461837769
13,1.230139970779419
14,1.2288668155670166
15,1.2255644798278809
16,1.2245979309082031
17,1.2238385677337646
18,1.2243462800979614
19,1.226793646812439
20,1.2244796752929688
21,1.2209945917129517
22,1.2265053987503052
23,1.2216588258743286
24,1.2188867330551147
25,1.2180241346359253
26,1.2122465372085571
27,1.213141918182373
28,1.2216815948486328
29,1.21040678024292
30,1.2173012495040894
31,1.2139158248901367
32,1.2097995281219482
33,1.2032898664474487
34,1.208773136138916
35,1.2037005424499512
36,1.2060139179229736
37,1.2011948823928833
38,1.1986099481582642
39,1.2007651329040527
40,1.1919046640396118
41,1.190553069114685
42,1.1949177980422974
43,1.18223237991333
44,1.1876137256622314
45,1.1884994506835938
46,1.1840907335281372
47,1.1930965185165405
48,1.162975549697876
49,1.177893042564392
50,1.1675578355789185
51,1.1889482736587524
52,1.1833585500717163
53,1.1921157836914062
54,1.1840869188308716
55,1.188994288444519
56,1.1843246221542358
57,1.1652201414108276
58,1.1691392660140991
59,1.163208246231079
60,1.1563585996627808
61,1.1437137126922607
62,1.1466960906982422
63,1.1592228412628174
64,1.1352592706680298
65,1.132903814315796
66,1.1397781372070312
67,1.1345294713974
68,1.1239744424819946
69,1.111586332321167
70,1.112549901008606
71,1.1238123178482056
72,1.1089297533035278
73,1.1096670627593994
74,1.1257598400115967
75,1.105751633644104
76,1.110300898551941
77,1.108826756477356
78,1.072429895401001
79,1.084860920906067
80,1.074265718460083
81,1.0985438823699951
82,1.0804890394210815
83,1.0669533014297485
84,1.0820280313491821
85,1.0758248567581177
86,1.0732966661453247
87,1.0717825889587402
88,1.0592973232269287
89,1.0723483562469482
90,1.0610824823379517
91,1.0798982381820679
92,1.092323899269104
93,1.075697422027588
94,1.0711838006973267
95,1.0528615713119507
96,1.0681252479553223
97,1.0482903718948364
98,1.0433613061904907
99,1.0406694412231445
100,1.0477221012115479
101,1.0447299480438232
102,1.033252477645874
103,1.035523772239685
104,1.0492379665374756
105,1.0361379384994507
106,1.0250177383422852
107,1.0220493078231812
108,1.032203197479248
109,1.02328360080719
110,1.0007864236831665
111,1.0136650800704956
112,1.006212592124939
113,1.0001916885375977
114,0.9889285564422607
115,1.0022226572036743
116,1.0028873682022095
117,0.9954429864883423
118,1.0057066679000854
119,0.9960902333259583
120,0.9970870614051819
121,0.9850472807884216
122,0.9873701930046082
123,0.9780178666114807
124,0.9899015426635742
125,0.9755342602729797
126,0.9747549295425415
127,0.9834988117218018
128,0.956858217716217
129,0.986627995967865
130,0.9739205241203308
131,0.9686715602874756
132,0.9708480834960938
133,1.0396469831466675
134,1.028792142868042
135,1.009669303894043
136,1.0409899950027466
137,1.0157177448272705
138,1.0351277589797974
139,1.0278434753417969
140,0.981593132019043
141,1.0298501253128052
142,1.0068912506103516
143,0.9945349097251892
144,0.9967932105064392
145,0.998264729976654
146,0.9880817532539368
147,1.0001919269561768
148,0.9900088310241699
149,0.9769494533538818
150,0.9927757382392883
151,0.9628482460975647
152,0.9526891112327576
153,0.9614718556404114
154,0.9789607524871826
155,0.9234395027160645
156,0.9592592716217041
157,0.9522264003753662
158,0.9534963965415955
159,0.9063169360160828
160,0.8798558115959167
161,0.9349033832550049
162,0.9457374811172485
163,0.923833966255188
164,0.8926412463188171
165,0.9166921973228455
166,0.9369522333145142
167,0.8980503082275391
168,0.9110990166664124
169,0.9212377071380615
170,0.8989346623420715
171,0.8950570821762085
172,0.9167149662971497
173,0.9044205546379089
174,0.9066767692565918
175,0.8702337145805359
176,0.892217755317688
177,0.8703224658966064
178,0.8851677179336548
179,0.8492488861083984
180,0.9128106236457825
181,0.8755643963813782
182,0.8811355233192444
183,0.8838449716567993
184,0.8496920466423035
185,0.8736597299575806
186,0.8330391645431519
187,0.8514877557754517
188,0.8485237956047058
189,0.850002110004425
190,0.8396149277687073
191,0.8514035940170288
192,0.847169041633606
193,0.8436838984489441
194,0.8013554811477661
195,0.7978829741477966
196,0.7856770157814026
197,0.8371379971504211
198,0.8093199133872986
199,0.8062294125556946
200,0.8132625818252563
