epoch,loss
1,1.2359646558761597
2,2.489485025405884
3,1.23723304271698
4,1.2339050769805908
5,1.2331392765045166
6,1.2323399782180786
7,1.2309372425079346
8,1.2308143377304077
9,1.2340971231460571
10,1.2302312850952148
11,1.2297132015228271
12,1.2291878461837769
13,1.230139970779419
14,1.2288668155670166
15,1.2255644798278809
16,1.2245978116989136
17,1.2238385677337646
18,1.2243462800979614
19,1.226793646812439
20,1.2244796752929688
21,1.2209945917129517
22,1.2265053987503052
23,1.2216588258743286
24,1.2188867330551147
25,1.2180242538452148
26,1.2122465372085571
27,1.213141918182373
28,1.2216815948486328
29,1.21040678024292
30,1.2173012495040894
31,1.2139158248901367
32,1.2097995281219482
33,1.2032898664474487
34,1.208773136138916
35,1.2037005424499512
36,1.2060139179229736
37,1.2011948823928833
38,1.1986099481582642
39,1.2007651329040527
40,1.1919046640396118
41,1.190553069114685
42,1.1949177980422974
43,1.18223237991333
44,1.1876137256622314
45,1.1884994506835938
46,1.1840908527374268
47,1.1930965185165405
48,1.162975549697876
49,1.177893042564392
50,1.1675578355789185
51,1.1889482736587524
52,1.1833584308624268
53,1.1921157836914062
54,1.1840869188308716
55,1.188994288444519
56,1.1843247413635254
57,1.1652203798294067
58,1.1691389083862305
59,1.1632083654403687
60,1.1563585996627808
61,1.1437140703201294
62,1.1466962099075317
63,1.1592230796813965
64,1.1352592706680298
65,1.1329039335250854
66,1.1397778987884521
67,1.1345298290252686
68,1.1239748001098633
69,1.1115864515304565
70,1.112550139427185
71,1.1238126754760742
72,1.108929991722107
73,1.1096668243408203
74,1.125760793685913
75,1.1057523488998413
76,1.1103025674819946
77,1.1088260412216187
78,1.0724334716796875
79,1.0848619937896729
80,1.0742679834365845
81,1.098544955253601
82,1.080491304397583
83,1.066952109336853
84,1.0820322036743164
85,1.0758254528045654
86,1.0732916593551636
87,1.0717793703079224
88,1.0592929124832153
89,1.0723401308059692
90,1.0610724687576294
91,1.0798962116241455
92,1.092305064201355
93,1.075683355331421
94,1.0711685419082642
95,1.0528484582901
96,1.0681185722351074
97,1.0482654571533203
98,1.0433653593063354
99,1.0406559705734253
100,1.047715425491333
101,1.0447211265563965
102,1.0332305431365967
103,1.0355252027511597
104,1.049242615699768
105,1.036122441291809
106,1.025024175643921
107,1.022035837173462
108,1.032200813293457
109,1.0232824087142944
110,1.0007920265197754
111,1.0136486291885376
112,1.0062154531478882
113,1.0001884698867798
114,0.9889163374900818
115,1.0022187232971191
116,1.0028915405273438
117,0.9954256415367126
118,1.005682110786438
119,0.996091902256012
120,0.9970554113388062
121,0.985049843788147
122,0.9873397350311279
123,0.9779928922653198
124,0.9898224472999573
125,0.9754965305328369
126,0.9746811389923096
127,0.9833999872207642
128,0.9567626714706421
129,0.9865573048591614
130,0.9737943410873413
131,0.9686396718025208
132,0.9710171818733215
133,1.0406599044799805
134,1.0287632942199707
135,1.0104626417160034
136,1.041880488395691
137,1.0165722370147705
138,1.035544753074646
139,1.0281075239181519
140,0.9820851683616638
141,1.029958963394165
142,1.0074238777160645
143,0.9944377541542053
144,0.996812105178833
145,0.9983365535736084
146,0.9882076382637024
147,1.0005862712860107
148,0.9901074767112732
149,0.9775142073631287
150,0.992840051651001
151,0.9630243182182312
152,0.9528830647468567
153,0.9614392518997192
154,0.9796433448791504
155,0.9237036108970642
156,0.9594222903251648
157,0.952567994594574
158,0.9536257386207581
159,0.9065132737159729
160,0.8804487586021423
161,0.9352662563323975
162,0.946243405342102
163,0.9238741993904114
164,0.8932154178619385
165,0.9166845083236694
166,0.9378533363342285
167,0.8983025550842285
168,0.9109365940093994
169,0.9219202399253845
170,0.898914098739624
171,0.8951510787010193
172,0.9167100787162781
173,0.9042429327964783
174,0.9074522256851196
175,0.8709100484848022
176,0.8920007348060608
177,0.87013840675354
178,0.884527862071991
179,0.8497267365455627
180,0.9113829135894775
181,0.8763641119003296
182,0.8806779384613037
183,0.8821874260902405
184,0.8507222533226013
185,0.8728142976760864
186,0.8324618339538574
187,0.85114586353302
188,0.8478319644927979
189,0.8501836061477661
190,0.838144063949585
191,0.8556098341941833
192,0.8534570932388306
193,0.8449792861938477
194,0.8057599067687988
195,0.8038714528083801
196,0.7897764444351196
197,0.8442603349685669
198,0.811269223690033
199,0.8095992207527161
200,0.8153499364852905
